Key,LOC,NOF,NOP,Entropy
CLOUDSTACK-5178,2016,5,3,0.9431887805255735
CLOUDSTACK-2569,1481,3,3,0
CLOUDSTACK-1426,1371,40,26,0.9197209192485436
CLOUDSTACK-2120,1051,45,24,0.6571734540590024
CLOUDSTACK-8934,858,8,5,0.9788954482848621
CLOUDSTACK-3591,814,16,15,0.9283832117695864
CLOUDSTACK-5561,767,14,7,0.875
CLOUDSTACK-8688,758,5,5,0
CLOUDSTACK-5248,739,9,6,0
CLOUDSTACK-8925,722,4,4,0.9182958340544896
CLOUDSTACK-6513,657,6,5,0.8427376486136672
CLOUDSTACK-6358,621,27,13,0.9162695888499091
CLOUDSTACK-8690,612,8,3,0.9182958340544896
CLOUDSTACK-2882,574,4,3,0
CLOUDSTACK-1771,573,18,10,0.864995520114005
CLOUDSTACK-3643,538,6,2,0.9206198357143047
CLOUDSTACK-3229,518,5,4,0.9182958340544896
CLOUDSTACK-2039,515,10,6,0.9138646883853215
CLOUDSTACK-5390,487,5,5,0.7248340915057598
CLOUDSTACK-2155,484,50,15,0.5916727785823274
CLOUDSTACK-5161,476,25,21,0.9872838924792692
CLOUDSTACK-2658,458,3,3,0.6292492238560345
CLOUDSTACK-9980,432,2,2,0
CLOUDSTACK-10188,431,7,7,0.8613531161467861
CLOUDSTACK-3357,410,4,3,0.7499999999999999
CLOUDSTACK-8808,402,9,4,0
CLOUDSTACK-8957,387,3,3,0
CLOUDSTACK-3820,368,2,2,0
CLOUDSTACK-9142,362,4,4,0
CLOUDSTACK-2554,346,8,4,0.39124356362925566
CLOUDSTACK-5139,346,3,2,0
CLOUDSTACK-9807,342,3,2,0
CLOUDSTACK-2452,329,2,2,0
CLOUDSTACK-7645,322,15,4,0.7716744389170908
CLOUDSTACK-1276,295,10,9,0.899763754779805
CLOUDSTACK-4976,268,3,2,0.7219280948873623
CLOUDSTACK-1365,265,18,5,0.8904916402194913
CLOUDSTACK-4128,257,4,3,0.9940302114769564
CLOUDSTACK-3009,255,4,4,0
CLOUDSTACK-2592,233,9,4,0
CLOUDSTACK-3439,232,9,8,0
CLOUDSTACK-301,220,5,4,0
CLOUDSTACK-4459,219,9,6,0.8515489561291624
CLOUDSTACK-8952,214,10,4,0.8660723509786997
CLOUDSTACK-5446,201,5,5,1
CLOUDSTACK-3716,194,6,4,0.7219280948873623
CLOUDSTACK-2729,190,3,2,0.3227569588973982
CLOUDSTACK-1608,182,9,5,0.5916727785823274
CLOUDSTACK-2536,182,11,9,0.764635863548968
CLOUDSTACK-505,176,5,4,0
CLOUDSTACK-5435,168,5,4,1
CLOUDSTACK-3535,168,7,6,0.9349085549393397
CLOUDSTACK-3664,159,6,5,0
CLOUDSTACK-5145,154,5,5,0
CLOUDSTACK-4325,141,6,5,0.8649735207179271
CLOUDSTACK-2670,141,3,3,0.9910760598382222
CLOUDSTACK-7219,140,5,5,0
CLOUDSTACK-9154,139,4,3,0.9709505944546686
CLOUDSTACK-1664,134,6,5,0.9709505944546686
CLOUDSTACK-5432,131,19,10,0
CLOUDSTACK-4077,130,4,3,0.8699155297736257
CLOUDSTACK-2401,130,8,6,0.7902608198293541
CLOUDSTACK-1941,129,15,10,0.9463946303571861
CLOUDSTACK-5614,127,2,2,0
CLOUDSTACK-5399,127,5,5,0.9386935321483066
CLOUDSTACK-3282,126,3,3,0
CLOUDSTACK-3678,126,2,2,0
CLOUDSTACK-5692,122,7,6,0
CLOUDSTACK-8799,122,4,2,0
CLOUDSTACK-8991,120,4,4,0
CLOUDSTACK-6928,118,7,5,0
CLOUDSTACK-9015,117,6,4,0
CLOUDSTACK-8034,112,5,5,0
CLOUDSTACK-4095,112,9,5,0.8112781244591328
CLOUDSTACK-1173,111,10,6,0.8830753242271776
CLOUDSTACK-1648,111,3,3,0.5435644431995964
CLOUDSTACK-6489,108,8,4,0.8576206370770256
CLOUDSTACK-1392,107,4,4,1
CLOUDSTACK-4398,107,8,3,0
CLOUDSTACK-9511,106,2,2,0
CLOUDSTACK-6477,105,2,2,0
CLOUDSTACK-1907,105,4,3,0.9463946303571861
CLOUDSTACK-2385,104,2,2,0
CLOUDSTACK-4358,100,6,5,0.8700718216046907
CLOUDSTACK-2126,97,18,4,0.9730262471768799
CLOUDSTACK-3228,97,5,4,0.9852281360342515
CLOUDSTACK-3726,96,2,2,0
CLOUDSTACK-6146,94,4,4,0
CLOUDSTACK-3631,93,5,4,0.9182958340544896
CLOUDSTACK-4010,93,2,2,0
CLOUDSTACK-3715,90,8,7,0
CLOUDSTACK-2823,86,2,2,0
CLOUDSTACK-8035,84,3,3,0
CLOUDSTACK-2107,81,6,3,0
CLOUDSTACK-4498,76,4,4,0
CLOUDSTACK-4622,76,3,3,0
CLOUDSTACK-3693,76,2,2,0
CLOUDSTACK-2172,75,2,2,0
CLOUDSTACK-3168,73,3,2,0
CLOUDSTACK-3307,73,2,2,0
CLOUDSTACK-8302,69,3,3,0
CLOUDSTACK-2035,68,3,3,0.9709505944546686
CLOUDSTACK-1767,67,5,5,0.9463946303571861
CLOUDSTACK-1673,65,5,4,1
CLOUDSTACK-7543,64,4,3,0
CLOUDSTACK-5831,63,4,4,0
CLOUDSTACK-4493,63,4,3,0
