Key,LOC,NOF,NOP,Entropy
CLOUDSTACK-6697,9172,97,35,0.7872226051203909
CLOUDSTACK-6003,7389,26,10,0.9609640474436811
CLOUDSTACK-10380,4975,23,10,1
CLOUDSTACK-9321,4662,13,13,0
CLOUDSTACK-6650,4149,11,9,0
CLOUDSTACK-10012,2672,76,16,0
CLOUDSTACK-10146,2636,89,51,0.9297342306431499
CLOUDSTACK-10163,2565,41,4,0.8868595071429147
CLOUDSTACK-355,2564,30,18,0.7509211052970967
CLOUDSTACK-7833,2564,5,5,0.9668839871923409
CLOUDSTACK-9842,2399,6,5,0
CLOUDSTACK-3107,2115,3,3,0.7219280948873623
CLOUDSTACK-2323,2026,28,3,0.9947444468167268
CLOUDSTACK-10288,2019,15,13,0
CLOUDSTACK-10289,2019,15,13,0
CLOUDSTACK-9753,1830,16,2,0
CLOUDSTACK-7587,1628,8,2,1
CLOUDSTACK-1339,1605,56,24,0.9054633913728962
CLOUDSTACK-3861,1594,22,13,0.9028370312787066
CLOUDSTACK-6445,1549,17,10,0.7896900821428474
CLOUDSTACK-9348,1513,7,4,0
CLOUDSTACK-2623,1432,18,5,0.9528195311147831
CLOUDSTACK-8915,1401,10,4,0.8112781244591328
CLOUDSTACK-304,1316,20,11,1
CLOUDSTACK-10290,1294,15,14,0.9699870314266159
CLOUDSTACK-3050,1245,7,2,0
CLOUDSTACK-3886,1241,25,18,0.8924152599165629
CLOUDSTACK-7648,1156,15,13,1
CLOUDSTACK-10230,1141,4,4,0
CLOUDSTACK-5045,1115,3,3,0
CLOUDSTACK-4433,1086,3,3,0
CLOUDSTACK-3237,1076,13,10,0.7647825770816444
CLOUDSTACK-7214,1056,4,3,0
CLOUDSTACK-5662,1040,23,21,0.7581169607488665
CLOUDSTACK-6530,1029,52,26,1
CLOUDSTACK-1037,994,10,2,0
CLOUDSTACK-4221,981,28,19,0.7957909811180277
CLOUDSTACK-3950,980,15,10,0.8101523418335196
CLOUDSTACK-2673,976,4,3,0.6201031127656957
CLOUDSTACK-10197,975,15,7,1.0000000000000002
CLOUDSTACK-6268,974,8,5,0.9697238998682473
CLOUDSTACK-3096,955,9,2,0
CLOUDSTACK-9188,940,2,2,0
CLOUDSTACK-10226,937,16,6,0.9881090915741205
CLOUDSTACK-3563,935,4,2,0.39124356362925566
CLOUDSTACK-10046,926,18,14,0
