Key,LOC,NOF,NOP,Entropy
GROOVY-3513,1604,3,3,0
GROOVY-8409,1388,12,10,0.6330677517680207
GROOVY-8474,1067,11,8,0.5302910328104032
GROOVY-9243,1028,24,9,0.9709505944546686
GROOVY-1993,875,5,5,0.8359889967247165
GROOVY-7300,851,17,11,0.9463946303571861
GROOVY-343,616,8,5,0.23781698438018278
GROOVY-1910,596,5,5,0.9602297178607611
GROOVY-5791,536,3,3,0.9182958340544896
GROOVY-10347,489,7,6,0.8058615276764429
GROOVY-8298,469,12,4,0.8633731779517635
GROOVY-6579,444,5,4,0
GROOVY-6939,416,11,9,0.7911173371227048
GROOVY-5635,406,26,12,0.5469938400688504
GROOVY-2875,356,5,3,0
GROOVY-8523,336,4,3,0
GROOVY-7291,333,3,3,0
GROOVY-6401,298,15,4,0.8112781244591328
GROOVY-8775,297,5,5,0.7219280948873623
GROOVY-9059,291,7,5,0
GROOVY-5522,270,7,6,0.8427376486136672
GROOVY-8721,201,4,4,0
GROOVY-1517,199,4,3,0
GROOVY-8111,194,3,3,0
GROOVY-2966,190,13,4,0.7219280948873623
GROOVY-1627,180,3,3,0
GROOVY-6068,177,2,2,0
GROOVY-9126,175,4,4,0.9709505944546686
GROOVY-4655,173,5,4,0
GROOVY-9270,166,5,4,0.8112781244591328
GROOVY-7497,161,5,4,0
GROOVY-6396,158,7,6,0
GROOVY-7104,154,7,7,0
GROOVY-6101,153,6,4,1
GROOVY-5009,148,4,4,0
GROOVY-6106,146,3,3,0
GROOVY-10159,145,3,3,0
GROOVY-2556,143,6,4,0.40392528723498305
GROOVY-5671,142,5,4,0.8744996115311403
GROOVY-2974,132,4,3,0
GROOVY-8953,131,5,4,0
GROOVY-2006,129,9,5,0.6291122402823105
GROOVY-4720,129,4,3,0
GROOVY-6456,127,2,2,0
GROOVY-4945,122,3,3,0
GROOVY-2951,118,3,3,0
GROOVY-6424,115,3,3,0
GROOVY-4190,112,5,5,0.5916727785823274
GROOVY-3208,110,11,8,0.8260742242427029
GROOVY-8085,108,3,3,0
GROOVY-2816,106,4,4,0
GROOVY-5274,105,4,4,0
GROOVY-7145,105,4,3,0.9182958340544896
GROOVY-3726,98,4,3,0.7219280948873623
GROOVY-6215,94,4,4,0.5435644431995964
GROOVY-4658,93,4,3,0
GROOVY-6402,87,3,3,0.9709505944546686
GROOVY-4732,86,3,3,0
GROOVY-5411,80,3,3,0.7219280948873623
GROOVY-6337,79,4,3,0.9182958340544896
GROOVY-6617,78,3,3,0
GROOVY-9932,76,3,3,0
GROOVY-5277,75,3,3,0
GROOVY-7509,75,3,3,0
GROOVY-6834,75,5,4,0.9821410328348751
GROOVY-2486,74,4,3,0
GROOVY-7018,74,3,3,0.7219280948873623
GROOVY-8229,74,3,3,0
GROOVY-1026,73,3,3,0.5032583347756457
GROOVY-5706,70,3,3,0
GROOVY-2606,69,3,3,0
GROOVY-6855,68,4,3,0.9182958340544896
GROOVY-5572,67,6,6,0.7020653474042807
GROOVY-5919,64,6,4,0.7896900821428474
GROOVY-2178,63,4,3,0
GROOVY-9115,61,3,3,0
GROOVY-5278,61,16,11,0.9182958340544896
GROOVY-8686,60,3,3,0
GROOVY-3911,56,4,4,0.7219280948873623
GROOVY-10583,54,3,3,0
GROOVY-1708,53,3,3,0
GROOVY-3623,52,3,3,0
GROOVY-5101,51,3,3,0
GROOVY-1812,49,4,4,0.6500224216483541
GROOVY-7075,47,3,3,0
GROOVY-3953,46,5,4,0.5916727785823274
GROOVY-3871,46,3,3,0
GROOVY-6862,45,3,3,0
GROOVY-4587,42,4,3,0.9957274520849255
GROOVY-5534,42,4,4,0.8812908992306927
GROOVY-8868,41,3,3,0
GROOVY-3498,41,3,3,0
GROOVY-4673,40,2,2,0
GROOVY-6007,40,2,2,0
GROOVY-6029,38,3,3,0
GROOVY-10565,38,3,3,0
GROOVY-2719,37,4,4,1
GROOVY-1759,37,4,4,0.5435644431995964
GROOVY-4051,36,4,3,0.7642045065086203
GROOVY-2370,35,2,2,0
GROOVY-5959,34,3,3,0
GROOVY-6127,34,4,4,0
GROOVY-5267,33,3,3,0
GROOVY-4654,33,4,3,0
GROOVY-2398,32,3,3,0
GROOVY-4813,30,3,3,0
GROOVY-4619,30,4,4,0
GROOVY-1998,29,3,3,0
GROOVY-8380,29,4,4,0.8649735207179271
GROOVY-2424,28,2,2,0
GROOVY-8135,28,3,3,0
GROOVY-3877,27,2,2,0
GROOVY-9469,27,3,3,0
GROOVY-6061,26,3,3,0
GROOVY-3389,25,3,3,0
GROOVY-2717,24,2,2,0
GROOVY-3311,24,3,3,0
GROOVY-4159,24,3,3,0
GROOVY-2891,23,2,2,0
GROOVY-5102,23,4,3,0.9910760598382222
GROOVY-3658,22,3,3,0
GROOVY-7387,22,2,2,0
GROOVY-5988,22,3,3,0
GROOVY-3383,21,3,3,0
GROOVY-5703,21,3,3,0.8112781244591328
GROOVY-5439,21,2,2,0
GROOVY-3359,21,3,3,0
GROOVY-7290,20,2,2,0
GROOVY-2037,20,2,2,0
GROOVY-3033,20,3,3,0
GROOVY-6958,19,3,3,0
GROOVY-2276,18,3,3,0
GROOVY-7631,18,3,3,0
GROOVY-9439,17,4,3,0
GROOVY-3528,17,3,3,0
GROOVY-2803,17,2,2,0
GROOVY-6743,16,3,3,0
GROOVY-6131,16,4,4,0.39124356362925566
GROOVY-8100,16,2,2,0
GROOVY-3712,15,4,3,1
GROOVY-5593,15,2,2,0
GROOVY-2365,15,2,2,0
GROOVY-3888,15,3,3,0
GROOVY-3594,15,2,2,0
GROOVY-2774,15,3,3,0.5665095065529053
GROOVY-41,14,3,2,0.9747785474909672
GROOVY-10132,14,3,3,0
GROOVY-2081,14,4,4,0
GROOVY-1222,12,2,2,0
GROOVY-4741,12,3,3,0
GROOVY-2787,12,4,3,0.842088781560647
GROOVY-9076,11,2,2,0
GROOVY-2437,11,3,3,0.5665095065529053
GROOVY-4884,10,2,2,0
GROOVY-7647,10,3,3,0
GROOVY-4892,9,4,3,0.6840384356390417
GROOVY-8610,9,3,3,0
GROOVY-8583,8,3,3,0.205592508185083
GROOVY-2031,7,2,2,0
GROOVY-5114,7,2,2,0
GROOVY-569,7,2,2,0
GROOVY-2137,7,2,2,0
GROOVY-10024,6,2,2,0
GROOVY-4756,5,2,2,0
GROOVY-8471,5,2,2,0
GROOVY-9862,5,2,2,0
GROOVY-3732,5,3,3,0.8112781244591328
GROOVY-1586,5,2,2,0
GROOVY-3330,4,3,3,0
GROOVY-8871,3,2,2,0
GROOVY-5803,2,2,2,0
GROOVY-6669,2,2,2,0
GROOVY-7742,2,2,2,0
GROOVY-2958,2,2,2,0
GROOVY-6122,2,2,2,0
GROOVY-7842,2,2,2,0
GROOVY-4863,1,2,2,0
GROOVY-362,1,2,2,0
