Key,LOC,NOF,NOP,Entropy
GUACAMOLE-637,1944,48,13,0.9182958340544896
GUACAMOLE-896,1029,6,3,0
GUACAMOLE-478,675,9,6,0
GUACAMOLE-774,505,9,3,0
GUACAMOLE-86,422,9,4,0
GUACAMOLE-1283,314,16,5,0
GUACAMOLE-284,248,5,3,0
GUACAMOLE-919,167,4,3,0.9463946303571861
GUACAMOLE-962,141,5,2,0.8962438445844767
GUACAMOLE-883,95,4,3,0
GUACAMOLE-732,81,2,2,0
GUACAMOLE-1053,55,5,2,0
GUACAMOLE-1076,55,2,2,0
GUACAMOLE-484,55,2,2,0
GUACAMOLE-944,54,5,3,0
GUACAMOLE-1133,51,3,3,0
GUACAMOLE-424,50,4,3,0
GUACAMOLE-384,43,5,4,0
GUACAMOLE-1115,43,3,2,0
GUACAMOLE-583,42,4,2,0
GUACAMOLE-978,32,2,2,0
GUACAMOLE-937,31,3,2,0
GUACAMOLE-149,29,4,2,1
GUACAMOLE-105,25,2,2,0
GUACAMOLE-820,24,2,2,0
GUACAMOLE-1330,24,2,2,0
GUACAMOLE-457,23,2,2,0
GUACAMOLE-942,19,2,2,0
GUACAMOLE-104,18,2,2,0
GUACAMOLE-876,15,2,2,0
GUACAMOLE-1453,13,2,2,0
GUACAMOLE-818,11,2,2,0
GUACAMOLE-307,10,2,2,0
GUACAMOLE-1114,10,3,3,0
GUACAMOLE-905,5,2,2,0
GUACAMOLE-1135,4,2,2,0
GUACAMOLE-1416,4,2,2,0
GUACAMOLE-1350,4,5,5,0
GUACAMOLE-587,2,2,2,0
GUACAMOLE-1275,2,2,2,0
GUACAMOLE-68,2,2,2,0
GUACAMOLE-638,2,2,2,0
GUACAMOLE-517,2,2,2,0
GUACAMOLE-861,2,2,2,0
GUACAMOLE-196,2,2,2,0
GUACAMOLE-1150,2,2,2,0
