Key,LOC,NOF,NOP,Entropy
HBASE-11544,9130,69,22,0.8319757768554659
HBASE-15406,5518,14,11,0.9739760316291206
HBASE-12558,4109,42,23,0.9076837978378699
HBASE-3787,2866,42,19,0.8797579544200055
HBASE-900,2654,25,9,0.7261402033575194
HBASE-6707,2616,7,6,0.8335902560836728
HBASE-288,2088,26,12,0.9105622685848836
HBASE-12728,1849,50,21,0.9818931253458852
HBASE-2248,1747,23,9,0.7524034481645534
HBASE-9514,1653,27,12,0.8481165164088321
HBASE-532,1551,15,4,0.8017339502002772
HBASE-2461,1507,11,6,0.9117900059239706
HBASE-2414,1481,22,10,0.8955430705625401
HBASE-20708,1341,45,11,1
HBASE-8517,1286,6,3,0.8085947862963576
HBASE-543,1247,12,3,0.8404668764900933
HBASE-14317,1246,20,7,0
HBASE-13262,1246,10,6,0.7697976643410275
HBASE-9321,1239,19,9,0.8434753510406398
HBASE-9435,1063,24,6,0.8445412464587145
HBASE-3065,1016,20,10,0.8321484178775796
HBASE-7390,951,13,10,0.7151760498173848
HBASE-12581,877,4,2,0
HBASE-13346,870,61,14,0.9228998691373825
HBASE-16267,859,11,6,0
HBASE-8119,767,7,5,0.757839021442451
HBASE-12083,749,41,20,0.9164547784706212
HBASE-751,741,9,6,0.7533555947264182
HBASE-10514,738,9,3,0.7897080038921802
HBASE-2645,729,2,2,0
HBASE-737,710,35,10,0.8299466305433494
HBASE-19900,697,5,4,0
HBASE-2998,683,15,10,0.7717881465175018
HBASE-2353,649,8,6,0.7986479229881654
HBASE-23345,641,12,9,0
HBASE-3939,633,16,7,0.5672598538736255
HBASE-17460,627,6,5,0.6235369602507654
HBASE-7382,620,5,4,0.7559752426306121
HBASE-2482,599,12,6,0.9313843270279766
HBASE-13480,590,5,4,0.9182958340544896
HBASE-14012,582,6,5,0
HBASE-808,565,5,3,0.9258943803368793
HBASE-11118,548,55,26,0.9118446599532354
HBASE-13686,545,6,3,0
HBASE-3060,542,14,7,0.9214234194829042
HBASE-17125,535,11,5,0
HBASE-16060,533,15,8,0.967132018086354
HBASE-17471,522,17,8,0
HBASE-4797,513,3,3,0.7755126581331477
HBASE-5179,486,10,6,0.7566352910329365
HBASE-16290,482,10,4,0
HBASE-22144,482,3,3,0
HBASE-722,477,4,2,0.6583346267480237
HBASE-22380,472,14,9,1
HBASE-7878,466,5,4,0.9463946303571861
HBASE-10018,459,16,9,0.9135508498068186
HBASE-7255,459,14,7,0.6570032853017174
HBASE-14498,450,4,4,0
HBASE-11678,448,9,7,0.8897213752718902
HBASE-8665,442,6,3,0.49947628448681597
HBASE-24506,441,6,4,0
HBASE-3403,439,7,5,0.7000110664846003
HBASE-476,423,13,4,0.6445680921309757
HBASE-527,416,12,4,0.5446150394212924
HBASE-9117,414,21,16,0.9162416099331031
HBASE-22617,406,19,13,0
HBASE-4740,392,6,5,0.7001804099288242
HBASE-694,388,3,3,0.3227569588973982
HBASE-547,387,6,5,0.9056390622295664
HBASE-613,387,13,5,0.8553791580064155
HBASE-16960,381,6,4,0.9182958340544896
HBASE-478,380,13,4,0.9284756368410615
HBASE-9098,379,10,8,0.87497537188294
HBASE-2856,358,15,6,0.9155631981135037
HBASE-13300,357,43,28,0.8799756449484896
HBASE-18350,355,12,8,0
HBASE-9549,354,15,9,0.9240798839057682
HBASE-9676,354,3,3,0.9612366047228759
HBASE-8036,353,6,5,0.9658945311665491
HBASE-12422,341,8,7,0.8525081874273057
HBASE-501,323,9,4,0.9159218553824456
HBASE-14224,320,7,7,0.9999999999999999
HBASE-938,320,8,3,0.8050979276770032
HBASE-11591,319,6,3,0
HBASE-16663,312,4,4,1
HBASE-16160,312,5,3,0
HBASE-4729,311,5,5,0.8812908992306927
HBASE-3872,308,10,7,0.8459599511943634
HBASE-790,308,7,4,0.6195617372418979
HBASE-27,308,8,3,0.9165964760781424
HBASE-1394,299,10,6,0.8407055886940552
HBASE-15100,294,11,7,0.9182958340544896
HBASE-22163,294,18,9,0.9999999999999999
HBASE-2312,294,8,6,0.883809434356542
HBASE-8207,291,6,6,0.8714590232389631
HBASE-10321,289,5,3,0
HBASE-19768,286,5,5,0
HBASE-20492,286,9,5,1
HBASE-9480,279,8,7,0.8664061325093327
HBASE-8564,278,15,11,0.979569764547061
HBASE-792,274,6,4,0.7678318498351304
HBASE-4335,273,4,3,0
HBASE-10850,270,4,4,0
HBASE-26679,268,3,3,0
HBASE-1500,267,11,6,0.7815621589656148
HBASE-24984,265,4,3,0
HBASE-654,260,10,4,0.8448399773536638
HBASE-9204,256,6,5,0.8382764587782089
HBASE-9393,253,5,3,0.970359934392026
HBASE-1311,245,6,4,0.6677527782585486
HBASE-22867,243,3,2,1
HBASE-23741,242,6,4,0.8043461359047005
HBASE-3374,241,9,5,0.44155167050817345
HBASE-2656,237,6,6,0.9346262260259476
HBASE-3744,237,5,2,0.970359934392026
HBASE-5088,236,3,3,0.5032583347756457
HBASE-16645,236,4,3,0.9999999999999999
HBASE-25905,232,4,4,0
HBASE-18572,230,6,3,0
HBASE-11423,228,7,4,0.7219280948873623
HBASE-16179,225,24,7,0
HBASE-3387,224,3,3,0
HBASE-21890,221,4,4,0
HBASE-15698,217,3,3,0
HBASE-26026,215,8,3,0.8649735207179271
HBASE-15982,214,9,6,0
HBASE-11728,212,4,4,0
HBASE-810,209,4,3,0.4954284041636705
HBASE-10101,209,8,3,0.9213132567628405
HBASE-5387,209,5,3,1
HBASE-26643,207,3,3,0
HBASE-26232,202,3,3,0
HBASE-16150,201,3,3,0
HBASE-910,199,3,3,1
HBASE-14307,198,3,3,0
HBASE-18042,197,5,3,0
HBASE-16841,195,10,7,0.26676498780302604
HBASE-4007,192,5,4,0.9609640474436811
HBASE-25929,191,3,3,0
HBASE-18306,190,12,10,0.9999999999999999
HBASE-5623,190,4,3,0.9544340029249649
HBASE-23594,188,3,3,0
HBASE-5922,187,6,6,0.5816718657178866
HBASE-20169,185,8,7,0.9182958340544896
HBASE-26001,184,3,3,0
HBASE-26708,184,6,3,0
HBASE-8597,183,6,4,0.7899341483012977
HBASE-7205,178,4,3,1
HBASE-24189,178,5,4,0
HBASE-9650,177,12,10,0.9609640474436811
HBASE-559,175,4,2,0
HBASE-21158,172,3,3,0
HBASE-2514,171,7,5,0.8650278023718145
HBASE-22881,167,19,15,0
HBASE-18145,167,3,3,1
HBASE-18471,167,4,4,1
HBASE-10148,167,3,3,0.9182958340544896
HBASE-5689,166,4,4,0.4576612557553246
HBASE-19437,166,3,3,0
HBASE-20219,164,3,3,0
HBASE-22658,163,3,3,0
HBASE-25902,157,4,4,0
HBASE-2077,156,6,5,0.7850667752075344
HBASE-15322,155,7,4,0
HBASE-16989,155,4,4,0.33751885165878304
HBASE-20259,155,10,4,0
HBASE-7671,153,4,3,0.82621095371226
HBASE-24625,152,18,7,1
HBASE-8430,150,27,14,0.7782694761500033
HBASE-4862,150,4,3,0.6170591141539596
HBASE-14155,150,3,3,0
HBASE-19694,147,6,6,0.7553754125614287
HBASE-15360,146,4,3,0.8868595071429147
HBASE-20691,146,6,6,0.9182958340544896
HBASE-17072,145,3,2,0.9182958340544896
HBASE-15703,143,7,5,0
HBASE-21503,142,3,3,0
HBASE-21849,142,5,5,0
HBASE-5598,141,4,4,1
HBASE-17069,140,3,3,0
HBASE-7066,138,5,5,0.4504147291371882
HBASE-17706,136,4,3,0.9999999999999999
HBASE-18645,134,4,4,0.9463946303571861
HBASE-8732,133,10,3,0.9709505944546686
HBASE-12865,133,7,5,0
HBASE-27097,131,8,4,1
HBASE-17287,130,3,3,0
HBASE-22190,130,2,2,0
HBASE-16630,130,3,2,0
HBASE-1062,128,4,2,0.5848895435149294
HBASE-8498,127,4,4,0.9206198357143047
HBASE-23079,127,3,3,0
HBASE-1232,127,7,4,0.8845686114606383
HBASE-16326,126,5,3,0
HBASE-8366,124,6,5,0.8483514496488547
HBASE-2933,123,2,2,0
HBASE-1202,123,3,3,0
HBASE-836,122,2,2,0
HBASE-5121,121,5,4,0.9056185178648962
HBASE-7482,119,15,10,0.6670306034404682
HBASE-19384,118,5,3,0
HBASE-8615,117,4,4,0.9602297178607611
HBASE-18059,116,14,3,0.9999999999999999
HBASE-15252,116,3,3,0
HBASE-18035,115,5,4,0
HBASE-13374,115,4,3,0.9709505944546686
HBASE-12078,115,6,5,0.9999999999999999
HBASE-25774,115,9,7,0
HBASE-18137,113,5,3,0
HBASE-10549,112,3,3,0
HBASE-16721,111,4,3,0
HBASE-1401,111,3,2,0
HBASE-426,110,26,7,0.9216485740712635
HBASE-23648,110,2,2,0
HBASE-3443,110,3,3,0.7088356733321961
HBASE-8803,108,3,2,0
HBASE-14241,108,2,2,0
HBASE-18665,107,4,3,0
HBASE-21800,106,5,5,0
HBASE-3845,106,5,4,0.8039687406105602
HBASE-14205,104,7,6,0.9629610647945142
HBASE-6471,104,4,4,0
HBASE-16931,104,3,3,0
HBASE-26741,104,2,2,0
HBASE-7226,103,3,3,0.691289869405789
HBASE-20027,103,4,3,0
HBASE-11772,102,4,3,0.9463946303571861
HBASE-2378,101,3,3,0
HBASE-428,100,5,2,0.9793725815759526
HBASE-21355,100,3,3,0
HBASE-22012,99,5,3,0
HBASE-20978,99,4,3,0
HBASE-24376,99,4,3,0
HBASE-6065,98,3,3,0.8112781244591328
HBASE-20485,98,4,4,0
HBASE-5864,97,6,3,0.8491853220906186
HBASE-13630,97,2,2,0
HBASE-9142,96,20,12,0.865791868435449
HBASE-23566,96,12,3,0
HBASE-10757,95,2,2,0
HBASE-9746,95,4,2,0
HBASE-21206,95,3,3,0
HBASE-12384,94,2,2,0
HBASE-22169,94,4,3,0
HBASE-21843,93,3,3,0
HBASE-7981,90,2,2,0
HBASE-19794,89,7,5,0.7453115759478262
HBASE-9387,88,5,4,0.9206198357143047
HBASE-9080,87,3,3,0.8112781244591328
HBASE-26106,86,7,5,0
HBASE-505,85,5,3,0.9729627104037364
HBASE-13430,84,3,3,0
HBASE-5916,83,6,3,1
HBASE-16992,83,4,3,0.7578784625383954
HBASE-5569,82,6,5,0.9320826120181365
HBASE-1809,82,3,3,0.863120568566631
HBASE-20006,81,8,7,0.8112781244591328
HBASE-2959,80,6,3,0.9886032578849716
HBASE-4935,79,2,2,0
HBASE-4511,78,4,3,0.7315703359529345
HBASE-26670,77,3,3,0
HBASE-15085,77,4,4,0.9463946303571861
HBASE-7114,76,3,3,0
HBASE-10005,76,3,3,0.9182958340544896
HBASE-1058,75,2,2,0
HBASE-473,75,6,2,0.9487027337173604
HBASE-15001,74,4,3,0
HBASE-9173,73,8,6,0.9111886696810589
HBASE-714,73,8,6,0.7941024251775303
HBASE-20439,72,11,8,0
HBASE-14501,72,7,5,0
HBASE-18099,72,4,3,1
HBASE-2474,71,5,4,0.7089746869722107
HBASE-6667,70,4,4,0.9657130652315667
HBASE-20723,70,5,3,0
HBASE-23572,70,2,2,0
HBASE-15184,70,5,3,0
HBASE-872,70,8,5,0.7907427323313919
HBASE-12454,69,4,3,0.7793498372920851
HBASE-6858,69,2,2,0
HBASE-23342,69,3,3,0
HBASE-21699,68,6,6,1
HBASE-13143,67,2,2,0
HBASE-6758,67,6,4,0.7873777147099383
HBASE-7507,66,3,3,0.9819407868640976
HBASE-4716,66,2,2,0
HBASE-698,66,3,2,0.7732266742876346
HBASE-8483,65,3,3,0.9182958340544896
HBASE-3235,65,3,3,1
HBASE-25322,64,4,3,0
HBASE-433,64,3,2,0.9182958340544896
HBASE-23633,64,2,2,0
HBASE-251,64,3,2,0.9182958340544896
HBASE-14178,63,3,2,0
HBASE-8143,63,4,4,0.863120568566631
HBASE-7299,63,2,2,0
HBASE-24513,62,3,3,0
HBASE-17328,62,4,3,0
HBASE-5782,62,3,3,0.8112781244591328
HBASE-2740,61,3,3,1
HBASE-6974,60,5,3,0.8128130547935919
HBASE-15811,60,3,3,0
HBASE-18030,59,3,3,0
HBASE-19972,58,4,4,0
HBASE-24273,58,4,4,0
HBASE-5897,58,2,2,0
HBASE-6748,57,3,3,0
HBASE-7876,56,3,3,0.9709505944546686
HBASE-674,56,4,2,0.9314343899959422
HBASE-4754,55,11,5,0.9086966137965686
HBASE-6907,55,6,3,0.9358932809493993
HBASE-8964,54,2,2,0
HBASE-7871,54,3,3,0
HBASE-12978,54,4,4,0
HBASE-11863,53,4,3,0.8649735207179271
HBASE-21618,52,7,6,0
HBASE-17705,52,4,4,0
HBASE-15063,52,3,3,0
HBASE-20358,52,3,3,0
HBASE-19619,51,2,2,0
HBASE-8352,51,6,5,0.8043500827599455
HBASE-21200,50,3,3,0
HBASE-8160,49,3,3,0.35335933502142136
HBASE-18617,49,3,3,0
HBASE-5204,48,4,3,0.9182958340544896
HBASE-11857,48,6,3,0.9211854965885543
HBASE-7488,48,4,3,0.9911594714322185
HBASE-9563,48,3,3,0
HBASE-3170,48,4,4,0.3984592740952357
HBASE-1879,47,6,3,0.9463946303571861
HBASE-10384,47,3,3,0.5159469300074474
HBASE-4547,47,2,2,0
HBASE-12201,47,4,3,0.7248340915057598
HBASE-874,47,7,5,0.8189786329930581
HBASE-13299,46,4,4,0
HBASE-6487,46,4,3,0.37123232664087563
HBASE-16696,46,3,3,0
HBASE-20517,46,2,2,0
HBASE-4470,46,2,2,0
HBASE-12448,45,2,2,0
HBASE-5029,44,3,3,0.3227569588973982
HBASE-19339,44,7,3,0.8962406251802889
HBASE-5781,44,2,2,0
HBASE-8067,43,3,3,0.9456603046006401
HBASE-12956,43,4,4,0.863120568566631
HBASE-16081,43,4,3,0
HBASE-10501,43,3,3,0
HBASE-14557,42,5,4,0
HBASE-3889,42,3,3,0.9544340029249649
HBASE-12238,42,5,4,0.8091970544181963
HBASE-18641,41,4,3,0.9182958340544896
HBASE-9041,40,2,2,0
HBASE-1573,39,4,2,0.7876891493830053
HBASE-21178,39,3,3,0
HBASE-27204,38,3,3,0
HBASE-16499,38,3,3,0
HBASE-8667,38,3,3,0.7871265862012691
HBASE-1600,38,2,2,0
HBASE-10851,37,6,3,0.9115455847100358
HBASE-13959,37,3,3,0
HBASE-26951,37,6,6,1
HBASE-21614,37,5,4,0
HBASE-5415,36,8,7,1
HBASE-6602,36,2,2,0
HBASE-17717,36,3,3,0
HBASE-25432,36,4,3,0
HBASE-10587,36,3,3,0
HBASE-16765,36,3,2,1
HBASE-20004,35,5,5,0
HBASE-24977,35,3,3,0
HBASE-10443,35,4,4,0.7219280948873623
HBASE-10864,34,7,6,0.7248340915057598
HBASE-11687,34,2,2,0
HBASE-15014,34,3,3,0
HBASE-20697,34,4,4,0
HBASE-14591,34,3,3,0
HBASE-21507,33,2,2,0
HBASE-10329,33,2,2,0
HBASE-6431,33,3,3,0
HBASE-8711,33,3,3,0.37123232664087563
HBASE-17546,32,4,2,0
HBASE-3243,32,3,3,0.4488644887230294
HBASE-12229,32,3,3,0.39124356362925566
HBASE-4008,32,3,2,0
HBASE-15218,32,4,3,0
HBASE-4610,32,3,3,0.9980008838722995
HBASE-6219,32,6,3,0.9431887805255735
HBASE-24117,31,4,4,0.9182958340544896
HBASE-9486,31,2,2,0
HBASE-15990,31,3,3,0
HBASE-11012,31,2,2,0
HBASE-12478,30,3,3,0.6840384356390417
HBASE-14843,30,3,3,0.9182958340544896
HBASE-10600,30,3,3,0
HBASE-21425,30,4,3,1
HBASE-6649,30,2,2,0
HBASE-10922,30,2,2,0
HBASE-20604,30,2,2,0
HBASE-10493,30,3,3,1
HBASE-19118,30,3,3,0
HBASE-20530,30,5,4,0
HBASE-9581,29,3,3,0.9081783472997051
HBASE-6714,29,2,2,0
HBASE-6265,29,3,3,1
HBASE-17957,28,3,3,0
HBASE-4976,28,2,2,0
HBASE-22980,28,4,4,0
HBASE-4680,28,2,2,0
HBASE-6896,27,2,2,0
HBASE-21228,27,2,2,0
HBASE-18212,27,2,2,0
HBASE-10123,27,7,6,0.7956894941939406
HBASE-10860,27,3,3,0.9182958340544896
HBASE-8239,26,5,4,0.9609640474436811
HBASE-14382,26,4,3,0
HBASE-13329,26,3,3,0
HBASE-16801,25,3,3,0
HBASE-11550,25,4,3,0.9214632400757699
HBASE-1076,25,2,2,0
HBASE-21492,25,5,4,0
HBASE-1715,24,3,3,0
HBASE-6648,24,2,2,0
HBASE-6276,24,2,2,0
HBASE-11380,24,3,3,0
HBASE-12348,24,3,3,0.9494520153879485
HBASE-24444,24,2,2,0
HBASE-5606,24,2,2,0
HBASE-11145,24,2,2,0
HBASE-25456,24,3,3,0.9182958340544896
HBASE-4295,24,3,3,0
HBASE-9338,24,4,3,0.9463946303571861
HBASE-21173,23,2,2,0
HBASE-1620,23,3,2,0.8238116333123173
HBASE-10312,23,2,2,0
HBASE-17603,23,4,3,0
HBASE-12119,23,4,3,0.9262621550953118
HBASE-25434,22,3,3,0
HBASE-1264,22,5,3,0.9182958340544896
HBASE-11988,22,3,3,0.8453509366224364
HBASE-709,22,2,2,0
HBASE-20237,22,2,2,0
HBASE-17565,22,6,4,0
HBASE-7551,22,2,2,0
HBASE-25441,22,3,3,0.9709505944546686
HBASE-4890,21,2,2,0
HBASE-17387,21,2,2,0
HBASE-2483,21,2,2,0
HBASE-7933,21,2,2,0
HBASE-4749,20,3,3,0.7706290693639404
HBASE-6621,19,3,3,0
HBASE-16660,19,3,3,0
HBASE-8525,18,2,2,0
HBASE-3241,18,2,2,0
HBASE-13288,18,2,2,0
HBASE-534,18,4,3,0.9463946303571861
HBASE-10598,18,3,2,0
HBASE-537,18,2,2,0
HBASE-3239,18,2,2,0
HBASE-24365,17,2,2,0
HBASE-19166,17,3,2,0
HBASE-5094,17,2,2,0
HBASE-11887,17,2,2,0
HBASE-4899,17,2,2,0
HBASE-13776,17,3,3,0.7793498372920851
HBASE-8248,16,5,5,0.7901396396100417
HBASE-4578,16,2,2,0
HBASE-17231,16,5,3,0.5634173407545277
HBASE-21445,15,2,2,0
HBASE-18143,15,2,2,0
HBASE-13352,15,2,2,0
HBASE-24176,15,3,3,0
HBASE-13885,15,4,2,0
HBASE-5329,15,2,2,0
HBASE-19098,14,2,2,0
HBASE-22425,14,3,3,0
HBASE-11627,13,3,3,0
HBASE-20764,13,2,2,0
HBASE-615,13,2,2,0
HBASE-812,13,2,2,0
HBASE-23589,13,2,2,0
HBASE-1508,13,2,2,0
HBASE-2849,13,2,2,0
HBASE-3343,12,4,4,0.572286684288307
HBASE-10949,12,2,2,0
HBASE-20224,12,3,3,0
HBASE-20554,12,2,2,0
HBASE-11252,11,4,2,0.9999999999999999
HBASE-18880,11,2,2,0
HBASE-19757,11,2,2,0
HBASE-421,11,2,2,0
HBASE-18330,11,5,4,0
HBASE-3368,11,2,2,0
HBASE-2786,10,2,2,0
HBASE-14804,10,2,2,0
HBASE-10182,10,2,2,0
HBASE-13167,10,2,2,0
HBASE-19418,10,3,3,0
HBASE-2024,10,3,2,0
HBASE-25378,10,3,3,0
HBASE-10330,10,3,3,0
HBASE-11413,10,4,4,0
HBASE-9533,10,3,3,0
HBASE-582,9,2,2,0
HBASE-25238,9,3,3,0
HBASE-9391,9,2,2,0
HBASE-15752,9,3,3,0
HBASE-5097,9,2,2,0
HBASE-17044,9,2,2,0
HBASE-11279,9,4,3,0.9056185178648962
HBASE-18493,9,2,2,0
HBASE-10461,9,2,2,0
HBASE-18393,9,2,2,0
HBASE-5885,9,3,3,1
HBASE-10335,9,2,2,0
HBASE-19194,8,2,2,0
HBASE-1107,8,2,2,0
HBASE-18491,8,3,3,0
HBASE-16044,8,3,2,0
HBASE-1754,8,3,2,0
HBASE-4101,8,2,2,0
HBASE-1037,8,2,2,0
HBASE-21575,8,2,2,0
HBASE-25512,8,3,3,1
HBASE-14258,8,2,2,0
HBASE-4168,8,2,2,0
HBASE-1706,8,2,2,0
HBASE-20538,8,2,2,0
HBASE-13368,8,5,2,0
HBASE-10547,8,2,2,0
HBASE-13703,8,3,3,0
HBASE-14953,7,2,2,0
HBASE-4127,7,2,2,0
HBASE-9329,7,2,2,0
HBASE-10736,7,2,2,0
HBASE-11717,7,4,4,0
HBASE-26083,7,2,2,0
HBASE-12043,7,2,2,0
HBASE-9087,7,2,2,0
HBASE-9856,7,3,3,0.35335933502142136
HBASE-10968,7,2,2,0
HBASE-10125,6,2,2,0
HBASE-13647,6,2,2,0
HBASE-10454,6,2,2,0
HBASE-18904,6,2,2,0
HBASE-14313,6,2,2,0
HBASE-26816,6,2,2,0
HBASE-26429,6,2,2,0
HBASE-11989,6,2,2,0
HBASE-2827,6,2,2,0
HBASE-6868,6,3,3,0.5032583347756457
HBASE-19304,6,3,3,0
HBASE-24040,6,2,2,0
HBASE-22681,6,2,2,0
HBASE-17648,6,2,2,0
HBASE-10548,6,2,2,0
HBASE-9761,6,3,2,0.9182958340544896
HBASE-12265,5,2,2,0
HBASE-15101,5,2,2,0
HBASE-13298,5,2,2,0
HBASE-12431,5,2,2,0
HBASE-4481,5,2,2,0
HBASE-19185,5,2,2,0
HBASE-3890,5,2,2,0
HBASE-5726,5,2,2,0
HBASE-13834,5,2,2,0
HBASE-17886,5,2,2,0
HBASE-10061,5,2,2,0
HBASE-15098,5,3,3,0.9182958340544896
HBASE-3524,5,2,2,0
HBASE-11705,4,2,2,0
HBASE-11277,4,2,2,0
HBASE-12419,4,2,2,0
HBASE-21854,4,2,2,0
HBASE-5990,4,2,2,0
HBASE-4857,4,2,2,0
HBASE-20350,4,2,2,0
HBASE-2025,4,2,2,0
HBASE-26013,4,2,2,0
HBASE-18470,4,2,2,0
HBASE-11823,4,2,2,0
HBASE-14838,4,2,2,0
HBASE-13974,4,2,2,0
HBASE-13324,4,2,2,0
HBASE-24693,4,3,3,0
HBASE-15622,4,2,2,0
HBASE-25674,4,2,2,0
HBASE-20292,4,3,2,0
HBASE-19806,4,2,2,0
HBASE-663,3,2,2,0
HBASE-525,3,2,2,0
HBASE-10581,3,2,2,0
HBASE-19773,3,3,2,0
HBASE-26383,3,2,2,0
HBASE-10298,3,2,2,0
HBASE-6514,3,2,2,0
HBASE-10438,3,2,2,0
HBASE-11215,3,2,2,0
HBASE-3669,3,2,2,0
HBASE-10666,3,2,2,0
HBASE-1374,3,2,2,0
HBASE-17333,2,2,2,0
HBASE-22070,2,2,2,0
HBASE-969,2,2,2,0
HBASE-4303,2,2,2,0
HBASE-10447,2,2,2,0
HBASE-16165,2,2,2,0
HBASE-4724,2,2,2,0
HBASE-12741,2,2,2,0
HBASE-16360,2,2,2,0
HBASE-15908,2,2,2,0
HBASE-15253,2,2,2,0
HBASE-5176,2,2,2,0
HBASE-12278,2,2,2,0
HBASE-16319,2,2,2,0
HBASE-7258,2,2,2,0
HBASE-18607,2,2,2,0
HBASE-12996,2,2,2,0
HBASE-1870,2,2,2,0
HBASE-7529,2,2,2,0
HBASE-11787,2,2,2,0
HBASE-8758,2,2,2,0
HBASE-782,2,2,2,0
HBASE-18366,2,2,2,0
HBASE-19688,2,2,2,0
HBASE-25385,2,2,2,0
HBASE-11816,2,2,2,0
HBASE-19445,2,2,2,0
HBASE-9960,2,2,2,0
HBASE-6904,2,2,2,0
HBASE-15548,2,2,2,0
HBASE-12420,2,2,2,0
HBASE-12878,2,2,2,0
HBASE-17582,2,2,2,0
HBASE-7528,2,2,2,0
HBASE-4793,2,2,2,0
HBASE-11433,2,2,2,0
HBASE-7980,2,2,2,0
HBASE-9590,1,2,2,0
HBASE-8232,1,2,2,0
HBASE-6584,1,2,2,0
HBASE-23056,1,2,2,0
HBASE-9456,1,2,2,0
