Key,LOC,NOF,NOP,Entropy
QPID-1816,2007,12,6,0.890968531773352
QPID-1816,2007,12,6,0.890968531773352
QPID-1816,2007,12,6,0.890968531773352
QPID-7408,1798,12,8,0.21084230031853213
QPID-7408,1798,12,8,0.21084230031853213
QPID-148,1076,5,5,0.9463946303571861
QPID-148,1076,5,5,0.9463946303571861
QPID-148,1076,5,5,0.9463946303571861
QPID-1218,873,31,17,0.9241821272350201
QPID-1218,873,31,17,0.9241821272350199
QPID-1218,873,31,17,0.9241821272350201
QPID-9,723,6,4,0.893859740964906
QPID-9,723,6,4,0.893859740964906
QPID-9,723,6,4,0.893859740964906
QPID-6247,686,13,10,0.9760848395007713
QPID-6247,686,13,10,0
QPID-6247,686,13,10,0
QPID-3157,666,4,4,0
QPID-3157,666,4,4,0
QPID-3157,666,4,4,0
QPID-7328,621,9,8,0.771199962449424
QPID-7328,621,9,8,0.771199962449424
QPID-1670,548,10,8,0
QPID-1670,548,10,8,0
QPID-1670,548,10,8,0
QPID-5998,539,11,7,0.8159583144118233
QPID-5998,539,11,7,0.8159583144118233
QPID-5998,539,11,7,0.8159583144118233
QPID-7777,516,39,7,0.9039235968999566
QPID-2900,424,7,5,0
QPID-2900,424,7,5,0
QPID-2900,424,7,5,0
QPID-7442,422,7,6,0.6695919455357793
QPID-6588,421,15,6,0.8201491465500577
QPID-6588,421,15,6,0.8201491465500577
QPID-1951,377,11,9,0.9463946303571861
QPID-1951,377,11,9,0.9463946303571861
QPID-3318,342,4,3,0
QPID-3318,342,4,3,0
QPID-3318,342,4,3,0
QPID-2239,323,16,7,0.9873585216849836
QPID-7327,322,6,3,0.863120568566631
QPID-7327,322,6,3,0.863120568566631
QPID-7913,292,3,2,0
QPID-8079,278,6,5,0.7642045065086203
QPID-474,253,7,6,0
QPID-474,253,7,6,0
QPID-474,253,7,6,0
QPID-8017,245,13,7,0
QPID-7155,229,15,8,0.9118852326792507
QPID-7155,229,15,8,0.9118852326792506
QPID-7485,211,11,10,0.9182958340544896
QPID-7485,211,11,10,0.9182958340544896
QPID-7287,182,3,3,0.7642045065086203
QPID-7287,182,3,3,0.7642045065086203
QPID-7751,177,4,3,0
QPID-1971,169,4,3,0.9463946303571861
QPID-1971,169,4,3,0.9463946303571861
QPID-8294,163,3,3,0.9852281360342515
QPID-3481,154,4,3,0
QPID-7811,150,3,3,0
QPID-6365,143,5,4,0.944623214254579
QPID-6365,143,5,4,0.9446232142545791
QPID-6365,143,5,4,0.944623214254579
QPID-7189,126,8,4,0.8609640474436812
QPID-7189,126,8,4,0.8609640474436812
QPID-7675,124,6,5,0.9182958340544896
QPID-2137,117,5,4,0.9182958340544896
QPID-2137,117,5,4,0.9182958340544896
QPID-2137,117,5,4,0.9182958340544896
QPID-3021,113,11,5,0.9463946303571861
QPID-3021,113,11,5,0.9463946303571861
QPID-3021,113,11,5,0.9463946303571861
QPID-7962,111,16,11,0.7602841116418771
QPID-6283,109,3,3,0
QPID-6283,109,3,3,0
QPID-7981,102,3,3,0
QPID-1251,100,3,3,0.9798687566511528
QPID-1251,100,3,3,0.9798687566511528
QPID-1251,100,3,3,0.9798687566511528
QPID-2196,99,7,4,0
QPID-2196,99,7,4,0
QPID-2196,99,7,4,0
QPID-1167,98,8,6,0.946287461288959
QPID-1167,98,8,6,0.9462874612889592
QPID-1167,98,8,6,0.946287461288959
QPID-2096,97,10,8,0.875
QPID-2096,97,10,8,0.875
QPID-2096,97,10,8,0.875
QPID-6176,96,2,2,0
QPID-6176,96,2,2,0
QPID-6176,96,2,2,0
QPID-3962,95,6,2,0
QPID-3962,95,6,2,0
QPID-7081,90,2,2,0
QPID-7081,90,2,2,0
QPID-3575,88,5,4,0.9182958340544896
QPID-3575,88,5,4,0.9182958340544896
QPID-3575,88,5,4,0.9182958340544896
QPID-3536,87,5,4,0.8720094340562979
QPID-3536,87,5,4,0.8720094340562979
QPID-3536,87,5,4,0.8720094340562979
QPID-8225,85,5,2,0
QPID-8100,79,4,3,0
QPID-3566,79,2,2,0
QPID-3566,79,2,2,0
QPID-3566,79,2,2,0
QPID-8117,76,3,2,0
QPID-8027,75,4,3,0.8112781244591328
QPID-8067,73,4,4,0
QPID-6784,70,6,4,0.9791670755218855
QPID-8167,70,5,5,0.7219280948873623
QPID-6784,70,6,4,0.9791670755218855
QPID-8140,69,5,5,0
QPID-7647,64,4,3,0
QPID-6055,63,13,10,0.8886764123414524
QPID-6055,63,13,10,0.8886764123414522
QPID-6055,63,13,10,0.8886764123414526
QPID-7958,62,5,3,0
QPID-1725,59,4,3,0.9821410328348751
QPID-1725,59,4,3,0.9821410328348751
QPID-7108,49,2,2,0
QPID-7108,49,2,2,0
QPID-8213,47,3,3,0
QPID-2296,45,5,3,0.8804820237218406
QPID-2296,45,5,3,0.8804820237218406
QPID-7508,43,4,2,0.895640305638598
QPID-7508,43,4,2,0.895640305638598
QPID-1524,42,3,3,0
QPID-2308,42,3,3,0.8112781244591328
QPID-1524,42,3,3,0
QPID-2308,42,3,3,0.8112781244591328
QPID-2308,42,3,3,0.8112781244591328
QPID-1524,42,3,3,0
QPID-8014,40,8,6,0
QPID-7513,39,3,2,0
QPID-7513,39,3,2,0
QPID-7719,39,2,2,0
QPID-3045,35,4,2,0
QPID-3045,35,4,2,0
QPID-7160,34,7,4,0.9206198357143047
QPID-7001,34,3,2,0
QPID-7160,34,7,4,0.920619835714305
QPID-7001,34,3,2,0
QPID-8047,33,4,4,0.9999999999999999
QPID-8081,31,2,2,0
QPID-3743,29,2,2,0
QPID-3743,29,2,2,0
QPID-3481,29,2,2,0
QPID-3743,29,2,2,0
QPID-1499,27,3,3,0.5916727785823274
QPID-1499,27,3,3,0.5916727785823274
QPID-1499,27,3,3,0.5916727785823274
QPID-4303,25,2,2,0
QPID-4303,25,2,2,0
QPID-4303,25,2,2,0
QPID-4407,24,2,2,0
QPID-4407,24,2,2,0
QPID-7488,23,4,3,0
QPID-7488,23,4,3,0
QPID-4080,21,3,2,0.863120568566631
QPID-4080,21,3,2,0.863120568566631
QPID-4080,21,3,2,0.863120568566631
QPID-7060,19,2,2,0
QPID-7060,19,2,2,0
QPID-8025,18,2,2,0
QPID-6489,18,2,2,0
QPID-7707,18,3,3,0
QPID-6489,18,2,2,0
QPID-6489,18,2,2,0
QPID-7750,17,2,2,0
QPID-6813,17,3,3,0.8112781244591328
QPID-6813,17,3,3,0.8112781244591328
QPID-2349,16,4,3,0.8699155297736257
QPID-6568,16,3,3,0.9709505944546686
QPID-2349,16,4,3,0.8699155297736257
QPID-2320,16,3,3,0.9709505944546686
QPID-2349,16,4,3,0.8699155297736257
QPID-6904,16,2,2,0
QPID-6904,16,2,2,0
QPID-2320,16,3,3,0.9709505944546686
QPID-6568,16,3,3,0.9709505944546686
QPID-1454,15,2,2,0
QPID-1454,15,2,2,0
QPID-1454,15,2,2,0
QPID-3162,14,2,2,0
QPID-3162,14,2,2,0
QPID-8194,14,3,3,0
QPID-7560,14,4,4,0.6665783579949205
QPID-3162,14,2,2,0
QPID-7560,14,4,4,0.6665783579949205
QPID-8384,13,2,2,0
QPID-1011,12,2,2,0
QPID-1011,12,2,2,0
QPID-1011,12,2,2,0
QPID-1418,12,2,2,0
QPID-7257,12,3,3,0.9852281360342515
QPID-1418,12,2,2,0
QPID-7257,12,3,3,0.9852281360342515
QPID-1418,12,2,2,0
QPID-8057,9,2,2,0
QPID-1683,8,2,2,0
QPID-7022,8,3,3,0
QPID-1683,8,2,2,0
QPID-4424,8,2,2,0
QPID-6268,8,4,2,0
QPID-6268,8,4,2,0
QPID-7022,8,3,3,0
QPID-6268,8,4,2,0
QPID-1683,8,2,2,0
QPID-4424,8,2,2,0
QPID-7399,7,2,2,0
QPID-5798,7,2,2,0
QPID-5798,7,2,2,0
QPID-5798,7,2,2,0
QPID-7631,6,3,2,0
QPID-5455,6,2,2,0
QPID-5637,6,2,2,0
QPID-5455,6,2,2,0
QPID-5455,6,2,2,0
QPID-4759,6,2,2,0
QPID-4759,6,2,2,0
QPID-5637,6,2,2,0
QPID-7906,6,2,2,0
QPID-1243,5,2,2,0
QPID-8115,5,2,2,0
QPID-1243,5,2,2,0
QPID-8210,5,3,2,0
QPID-1243,5,2,2,0
QPID-6823,4,2,2,0
QPID-7487,4,2,2,0
QPID-7487,4,2,2,0
QPID-7271,4,2,2,0
QPID-7363,4,3,3,0.8524051786494786
QPID-7363,4,3,3,0.8524051786494786
QPID-6823,4,2,2,0
QPID-7271,4,2,2,0
QPID-7729,4,2,2,0
QPID-6968,3,2,2,0
QPID-8137,3,2,2,0
QPID-6968,3,2,2,0
QPID-7483,2,2,2,0
QPID-4049,2,2,2,0
QPID-6105,2,2,2,0
QPID-4049,2,2,2,0
QPID-2733,2,2,2,0
QPID-6105,2,2,2,0
QPID-7061,2,2,2,0
QPID-2733,2,2,2,0
QPID-7456,2,2,2,0
QPID-7456,2,2,2,0
QPID-8130,2,2,2,0
QPID-6105,2,2,2,0
QPID-4094,2,2,2,0
QPID-7483,2,2,2,0
QPID-4094,2,2,2,0
QPID-6914,2,2,2,0
QPID-6914,2,2,2,0
QPID-2733,2,2,2,0
QPID-4094,2,2,2,0
QPID-7061,2,2,2,0
