Key,LOC,NOF,NOP,Entropy
WICKET-4410,9763,13,7,0
WICKET-2220,5918,15,7,0
WICKET-5298,3224,6,4,0
WICKET-4000,2280,17,10,0.7697976643410275
WICKET-3846,1947,24,8,0.8738934052438107
WICKET-5147,1872,11,5,0.8112781244591328
WICKET-3608,1819,11,7,0.7495685008688504
WICKET-1627,1624,18,10,0.9473602556144223
WICKET-6544,1500,8,5,0
WICKET-4686,1456,17,9,0.9549655329584328
WICKET-5527,1452,16,7,0.9182958340544896
WICKET-2485,1420,7,4,0.9206198357143047
WICKET-3845,1334,12,9,0.6821464482236719
WICKET-1745,1333,89,40,0.9033678653365822
WICKET-5909,1309,22,15,0.9042956702906704
WICKET-6177,1288,8,4,0.9182958340544894
WICKET-3919,1279,5,3,0.9182958340544896
WICKET-2265,1185,32,16,0.6944352910298218
WICKET-6651,1101,4,4,0
WICKET-442,1082,13,8,0.7430788369533895
WICKET-1897,1056,5,3,0
WICKET-2620,1045,22,6,0.9999999999999999
WICKET-4575,1021,52,29,0.7219280948873623
WICKET-2705,978,26,18,0.7960948639930878
WICKET-4168,939,3,3,0.5916727785823274
WICKET-3086,919,25,17,0.8202186082345015
WICKET-6129,905,16,7,0
WICKET-4617,900,19,14,0
WICKET-5326,886,4,4,0.9182958340544896
WICKET-3124,857,13,8,0.9174432049357846
WICKET-6913,855,24,14,1
WICKET-5730,854,9,5,0.7667964907123358
WICKET-5416,854,6,3,0
WICKET-5898,841,15,5,0
WICKET-1124,827,6,4,0
WICKET-1292,764,8,5,0.7896900821428474
WICKET-64,762,8,4,0.9652249265708917
WICKET-5924,755,7,5,0.9182958340544896
WICKET-2203,750,7,3,0
WICKET-2552,741,3,3,0
WICKET-2172,722,6,5,0
WICKET-4535,702,56,17,0
WICKET-3415,688,11,4,0.8701728259320478
WICKET-2015,672,4,3,0
WICKET-432,669,13,7,0.9618799213065331
WICKET-5983,638,2,2,0
WICKET-5698,637,11,8,0
WICKET-5539,623,56,36,0.8836333707797247
WICKET-2534,600,4,3,0
WICKET-5366,578,15,6,0.7725068857142601
WICKET-2989,578,3,3,0
WICKET-2423,564,2,2,0
WICKET-3142,552,14,10,0.8546811263604015
WICKET-5426,540,11,5,0.8992042989107536
WICKET-4645,534,10,7,0
WICKET-3035,513,8,7,0.8014330665659465
WICKET-3834,511,9,5,0.15109697051711368
WICKET-3876,508,3,3,0
WICKET-5226,498,5,4,0
WICKET-3667,493,5,5,0.9602297178607611
WICKET-4668,492,6,5,0.42557423329825445
WICKET-836,488,11,7,0.8310744571396621
WICKET-2882,486,8,6,0
WICKET-4926,485,11,2,0
WICKET-5589,482,3,2,0
WICKET-5071,479,8,6,0
WICKET-3511,477,4,4,0
WICKET-1555,474,9,2,0.8165982976888231
WICKET-2202,466,7,3,0
WICKET-4066,464,17,4,0
WICKET-1152,460,5,3,0.9999999999999999
WICKET-1046,449,3,3,0
WICKET-5967,438,29,5,0.9999999999999999
WICKET-1042,436,5,4,0.8462893228805384
WICKET-3407,435,15,11,0.9492059155758164
WICKET-4290,432,33,20,0.8266150589410115
WICKET-6220,425,3,3,0
WICKET-358,415,10,8,0.867291441480057
WICKET-1637,414,2,2,0
WICKET-3660,410,4,4,0
WICKET-2541,408,5,3,0
WICKET-1894,402,13,5,0.7743974703476992
WICKET-6077,402,6,4,0
WICKET-1268,397,3,3,0
WICKET-3989,396,8,3,0.8962406251802889
WICKET-3197,395,8,4,0.6434629022449062
WICKET-5701,393,5,3,0
WICKET-3910,391,3,3,0.9975025463691153
WICKET-5068,389,12,11,0.8983741916842142
WICKET-165,386,4,3,0.7219280948873623
WICKET-4161,382,6,4,0
WICKET-5861,381,14,3,0
WICKET-291,379,3,3,0.8112781244591328
WICKET-4441,379,10,6,0.9647491876536024
WICKET-1321,377,2,2,0
WICKET-3161,374,11,6,0.6697151041227233
WICKET-5960,373,6,4,0
WICKET-1575,370,4,3,0
WICKET-5387,369,11,3,0
WICKET-3833,366,8,4,0.5435644431995964
WICKET-3730,363,12,7,1
WICKET-5686,361,16,6,0
WICKET-6219,359,14,9,0.8699155297736257
WICKET-4141,351,5,4,0
WICKET-4338,343,9,5,0
WICKET-6041,342,3,3,0
WICKET-5417,336,10,3,0
WICKET-6419,333,12,6,0
WICKET-6526,330,3,3,0
WICKET-439,321,8,5,1
WICKET-3954,319,4,4,0.8112781244591328
WICKET-6075,314,3,3,0
WICKET-321,312,3,2,0.9182958340544896
WICKET-1291,312,4,3,0
WICKET-974,312,3,3,0
WICKET-3731,310,11,6,0.9709505944546686
WICKET-6324,310,7,6,0
WICKET-130,310,2,2,0
WICKET-5424,305,8,4,1
WICKET-3022,303,4,4,0.8523087921390385
WICKET-5759,301,7,5,0
WICKET-5045,301,2,2,0
WICKET-1418,298,4,3,0
WICKET-4989,294,9,5,0.9182958340544896
WICKET-3380,293,5,5,0.9463946303571861
WICKET-5908,292,7,5,0
WICKET-3272,288,8,8,0.9683925140412226
WICKET-6608,288,4,3,0
WICKET-1658,286,5,4,0.9709505944546686
WICKET-6362,284,19,5,0
WICKET-4664,281,5,5,0
WICKET-6325,278,9,4,0
WICKET-878,275,5,4,0.6913698302025113
WICKET-484,275,3,3,0.6722948170756379
WICKET-4658,274,4,3,0
WICKET-6588,272,4,4,0
WICKET-5573,271,9,3,0
WICKET-5031,271,3,2,1
WICKET-4058,269,4,3,0.9544340029249649
WICKET-4584,269,6,6,0
WICKET-765,268,14,8,0.9139599061452555
WICKET-3280,266,5,5,0.9612366047228759
WICKET-4998,266,7,4,0
WICKET-4990,266,7,4,0
WICKET-2334,264,3,2,0
WICKET-3218,263,10,8,0.843798758057298
WICKET-5518,260,3,3,0
WICKET-6171,259,4,3,0
WICKET-3769,257,8,7,0.8603671421052285
WICKET-6914,255,8,4,0.9182958340544896
WICKET-3740,254,9,7,0.9068270745913876
WICKET-3719,254,9,7,0.6628285012229175
WICKET-627,254,7,5,0.6137229756017221
WICKET-3111,254,6,4,0
WICKET-5291,253,7,3,0
WICKET-6523,249,7,6,0.4394969869215134
WICKET-3559,249,9,3,0
WICKET-526,248,6,5,0.8044862801345055
WICKET-364,245,10,5,0.7091479170272448
WICKET-1391,245,5,5,0.9544340029249649
WICKET-3135,240,4,2,0.7642045065086203
WICKET-172,239,7,6,0.7091479170272448
WICKET-3202,237,5,3,0.9709505944546686
WICKET-6981,236,9,4,0
WICKET-6028,235,6,5,0.7642045065086203
WICKET-3647,235,4,3,0
WICKET-830,232,40,30,0.9183525399794359
WICKET-3252,230,4,4,0.2863969571159562
WICKET-156,229,5,4,0.7876173445177158
WICKET-4119,229,10,8,0.9182958340544896
WICKET-1868,228,3,3,0
WICKET-4032,225,3,3,0
WICKET-6094,224,5,4,0
WICKET-5027,223,8,5,0.9182958340544896
WICKET-3980,221,14,6,0.938780037951136
WICKET-112,219,5,4,0.8734767897453466
WICKET-2026,219,7,3,0
WICKET-3194,219,4,3,0
WICKET-3027,217,2,2,0
WICKET-4205,216,6,4,0.9609640474436811
WICKET-4014,215,7,7,1
WICKET-5178,215,5,4,0.23519338181924143
WICKET-4715,214,6,6,0.9910760598382222
WICKET-1730,214,3,3,0
WICKET-5044,214,11,7,0.9211854965885542
WICKET-5085,214,7,5,1
WICKET-4884,213,3,3,0
WICKET-574,210,8,6,0
WICKET-5322,210,2,2,0
WICKET-3576,210,7,4,0
WICKET-4289,210,4,3,0.9852281360342515
