Key,CommentCount,CommentLength,CommentPeopleCount
CLOUDSTACK-10,3,248,2
CLOUDSTACK-100,3,1168,2
CLOUDSTACK-10000,2,567,1
CLOUDSTACK-10001,14,5034,4
CLOUDSTACK-10002,3,522,3
CLOUDSTACK-10004,2,1413,2
CLOUDSTACK-10005,1,248,1
CLOUDSTACK-10008,1,0,1
CLOUDSTACK-10009,1,280,1
CLOUDSTACK-10010,15,71088,3
CLOUDSTACK-10011,3,1141,1
CLOUDSTACK-10012,173,344161,3
CLOUDSTACK-10013,474,827795,2
CLOUDSTACK-10014,2,629,1
CLOUDSTACK-10016,3,1714,1
CLOUDSTACK-10019,1,373,1
CLOUDSTACK-10021,1,252,1
CLOUDSTACK-10023,1,0,1
CLOUDSTACK-10026,1,253,1
CLOUDSTACK-10027,1,376,1
CLOUDSTACK-10028,1,59,1
CLOUDSTACK-10029,9,8796,1
CLOUDSTACK-10030,1,763,1
CLOUDSTACK-10031,6,2879,2
CLOUDSTACK-10032,2,1598,2
CLOUDSTACK-10033,1,0,1
CLOUDSTACK-10034,2,2354,1
CLOUDSTACK-10036,2,942,1
CLOUDSTACK-10038,2,74,1
CLOUDSTACK-10040,2,4514,1
CLOUDSTACK-10041,1,959,1
CLOUDSTACK-10042,4,1622,2
CLOUDSTACK-10043,10,19480,4
CLOUDSTACK-10045,1,0,1
CLOUDSTACK-10046,23,151503,2
CLOUDSTACK-10047,9,116450,2
CLOUDSTACK-10048,1,0,1
CLOUDSTACK-10051,14,33468,2
CLOUDSTACK-10052,3,2200,1
CLOUDSTACK-10054,34,34985,2
CLOUDSTACK-10055,1,0,1
CLOUDSTACK-10056,1,344,1
CLOUDSTACK-10057,11,19312,3
CLOUDSTACK-10058,2,536,2
CLOUDSTACK-10059,2,639,2
CLOUDSTACK-1006,1,35,1
CLOUDSTACK-10060,2,2484,1
CLOUDSTACK-10061,1,560,1
CLOUDSTACK-10062,1,0,1
CLOUDSTACK-10063,1,0,1
CLOUDSTACK-10065,28,30039,2
CLOUDSTACK-10067,1,357,1
CLOUDSTACK-10068,1,697,1
CLOUDSTACK-10069,3,1333,1
CLOUDSTACK-1007,5,6821,4
CLOUDSTACK-10070,25,59601,2
CLOUDSTACK-10071,1,0,1
CLOUDSTACK-10074,1,93,1
CLOUDSTACK-10075,2,249,2
CLOUDSTACK-10076,1,0,1
CLOUDSTACK-10077,9,9592,2
CLOUDSTACK-10078,1,0,1
CLOUDSTACK-10079,1,0,1
CLOUDSTACK-1008,9,2325,4
CLOUDSTACK-10080,1,0,1
CLOUDSTACK-10081,8,5854,2
CLOUDSTACK-10083,1,325,1
CLOUDSTACK-10084,1,0,1
CLOUDSTACK-10085,14,17100,3
CLOUDSTACK-10086,1,0,1
CLOUDSTACK-10087,23,16211,3
CLOUDSTACK-10088,1,0,1
CLOUDSTACK-10089,16,7047,4
CLOUDSTACK-1009,1,0,1
CLOUDSTACK-10090,20,29025,2
CLOUDSTACK-10091,1,0,1
CLOUDSTACK-10092,1,0,1
CLOUDSTACK-10093,1,0,1
CLOUDSTACK-10094,1,0,1
CLOUDSTACK-10096,25,19201,2
CLOUDSTACK-10097,1,0,1
CLOUDSTACK-10098,1,0,1
